URL,ID,Price,Location,Type,Subtype,Bedrooms,Land Surface,Kitchen Type,Fireplace Exists,Has Terrace,Terrace Surface,Has Garden,Garden Surface,Net Habitable Surface,Facade Count,Has Swimming Pool,Is Newly Built
https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/11120651,11105895,,1000/Brussels City,APARTMENT_GROUP,APARTMENT_GROUP,,,,False,,,,,,,,True
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/brussels-city/1000/11105895,11105895,,1000/Brussels City,APARTMENT_GROUP,APARTMENT_GROUP,,,,False,,,,,,,,True
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/bruxelles/1000/11108330,11105895,,1000/Brussels City,APARTMENT_GROUP,APARTMENT_GROUP,,,,False,,,,,,,,True
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/bruxelles/1000/11104447,11105896,,1000/Brussels City,APARTMENT_GROUP,APARTMENT_GROUP,,,,False,,,,,,,,True
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/brussels/1000/11104605,11105896,,1000/Brussels City,APARTMENT_GROUP,APARTMENT_GROUP,,,,False,,,,,,,,True
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/brussels-city/1000/11105896,11105896,,1000/Brussels City,APARTMENT_GROUP,APARTMENT_GROUP,,,,False,,,,,,,,True
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/brussels-city/1000/11105993,11104291,,1000/Bruxelles,APARTMENT_GROUP,APARTMENT_GROUP,,,,False,,,,,,,,True
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11125618,11104291,,1000/Bruxelles,APARTMENT_GROUP,APARTMENT_GROUP,,,,False,,,,,,,,True
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/bruxelles/1000/11104291,11104291,,1000/Bruxelles,APARTMENT_GROUP,APARTMENT_GROUP,,,,False,,,,,,,,True
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/bruxelles/1000/11104340,11104380,,1000/Bruxelles,APARTMENT_GROUP,APARTMENT_GROUP,,,,False,,,,,,,,True
https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/11116006,11104380,,1000/Bruxelles,APARTMENT_GROUP,APARTMENT_GROUP,,,,False,,,,,,,,True
,,False,,,,,,,,True
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11117933,11109502,325000,1000/Bruxelles,APARTMENT,APARTMENT,2,,HYPER_EQUIPPED,False,,,,,92,4,False,True
